"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Unit1BegExp1"
"07/18/2015 16:44:55:293 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"2824","50","8","60","595","595"
"2826","50","8","60","580","580"
"2827","50","8","60","656","656"
"2828","50","8","60","786","786"
"2829","50","8","60","754","754"
"2830","50","8","60","517","517"
"2832","50","8","60","560","560"
"2831","50","8","60","680","680"
"2833","50","8","60","609","609"
"2834","50","8","60","511","511"
"2835","50","8","60","555","555"
"2836","50","8","60","524","524"
"2837","50","8","60","569","569"
"2838","50","8","60","572","572"
"2839","50","8","60","572","572"
"2841","50","8","60","568","568"
"2840","50","8","60","602","602"
"2842","50","8","60","571","571"
"2843","50","8","60","583","583"
"2844","50","8","60","488","488"
"2845","50","8","60","450","450"
"2846","50","8","60","466","466"
"2847","50","8","60","525","525"
"2848","50","8","60","477","477"
"2850","50","8","60","620","620"
"2849","50","8","60","785","785"
"2851","50","8","60","562","562"
"2852","50","8","60","596","596"
"2853","50","8","60","708","708"
"2854","50","8","60","649","649"
"2855","50","8","60","673","673"
"2856","50","8","60","631","631"
"2857","50","8","60","666","666"
"2858","50","8","60","448","448"
"2859","50","8","60","506","506"
"2861","50","8","60","529","529"
"2860","50","8","60","514","514"
"2862","50","8","60","429","429"
"2863","50","8","60","505","505"
"2864","50","8","60","540","540"
"2865","50","8","60","515","515"
"2866","50","8","60","593","593"
"2868","50","8","60","612","612"
"2867","50","8","60","621","621"
"2869","50","8","60","761","761"
"2870","50","8","60","596","596"
"2871","50","8","60","593","593"
"2872","50","8","60","517","517"
"2873","50","8","60","478","478"
"2874","50","8","60","576","576"
"2875","50","8","60","797","797"
"2876","50","8","60","657","657"
"2877","50","8","60","612","612"
"2878","50","8","60","502","502"
"2879","50","8","60","685","685"
"2881","50","8","60","375","375"
"2880","50","8","60","504","504"
"2882","50","8","60","572","572"
"2883","50","8","60","671","671"
"2884","50","8","60","628","628"
"2885","50","8","60","632","632"
"2886","50","8","60","798","798"
"2888","50","8","60","544","544"
"2887","50","8","60","628","628"
"2889","50","8","60","658","658"
"2890","50","8","60","617","617"
"2891","50","8","60","664","664"
"2892","50","8","60","517","517"
"2894","50","8","60","523","523"
"2893","50","8","60","956","956"
"2895","50","8","60","503","503"
"2896","50","8","60","576","576"
"2897","50","8","60","530","530"
"2898","50","8","60","732","732"
"2899","50","8","60","479","479"
"2900","50","8","60","571","571"
"2901","50","8","60","564","564"
"2902","50","8","60","606","606"
"2904","50","8","60","460","460"
"2903","50","8","60","461","461"
"2905","50","8","60","567","567"
"2906","50","8","60","715","715"
"2907","50","8","60","493","493"
"2909","50","8","60","429","429"
"2908","50","8","60","693","693"
"2910","50","8","60","660","660"
"2911","50","8","60","526","526"
"2912","50","8","60","684","684"
"2913","50","8","60","488","488"
"2914","50","8","60","542","542"
"2916","50","8","60","506","506"
"2915","50","8","60","667","667"
"2917","50","8","60","841","841"
"2918","50","8","60","602","602"
"2919","50","8","60","612","612"
"2920","50","8","60","685","685"
"2921","50","8","60","495","495"
"2923","50","8","60","568","568"
"2922","50","8","60","492","492"
"2925","50","8","60","521","521"
"2924","50","8","60","711","711"
"2927","50","8","60","576","576"
"2926","50","8","60","548","548"
"2928","50","8","60","524","524"
"2930","50","8","60","500","500"
"2929","50","8","60","656","656"
"2931","50","8","60","742","742"
"2932","50","8","60","553","553"
"2933","50","8","60","552","552"
"2934","50","8","60","596","596"
"2935","50","8","60","523","523"
"2937","50","8","60","486","486"
"2936","50","8","60","618","618"
"2938","50","8","60","595","595"
"2940","50","8","60","574","574"
"2939","50","8","60","717","717"
"2941","50","8","60","521","521"
"2943","50","8","60","524","524"
"2942","50","8","60","801","801"
"2944","50","8","60","605","605"
"2945","50","8","60","729","729"
"2946","50","8","60","675","675"
"2947","50","8","60","677","677"
"2948","50","8","60","557","557"
"2950","50","8","60","530","530"
"2949","50","8","60","455","455"
"2951","50","8","60","628","628"
"2952","50","8","60","535","535"
"2953","50","8","60","500","500"
"2955","50","8","60","512","512"
"2954","50","8","60","476","476"
"2957","50","8","60","511","511"
"2956","50","8","60","700","700"
"2958","50","8","60","518","518"
"2959","50","8","60","1177","1177"
"2960","50","8","60","796","796"
"2961","50","8","60","579","579"
"2962","50","8","60","492","492"
"2963","50","8","60","493","493"
"2964","50","8","60","458","458"
"2965","50","8","60","543","543"
"2966","50","8","60","561","561"
"2967","50","8","60","891","891"
"2968","50","8","60","523","523"
"2969","50","8","60","528","528"
"2970","50","8","60","530","530"
"2971","50","8","60","760","760"
"2973","50","8","60","514","514"
"2972","50","8","60","753","753"
"2975","50","8","60","475","475"
"2974","50","8","60","680","680"
"2976","50","8","60","586","586"
"2977","50","8","60","545","545"
"2979","50","8","60","439","439"
"2978","50","8","60","531","531"
"2980","50","8","60","569","569"
"2981","50","8","60","629","629"
"2982","50","8","60","542","542"
"2984","50","8","60","477","477"
"2983","50","8","60","665","665"
"2985","50","8","60","478","478"
"2986","50","8","60","490","490"
"2987","50","8","60","573","573"
"2988","50","8","60","507","507"
"2989","50","8","60","545","545"
"2991","50","8","60","765","765"
"2990","50","8","60","719","719"
"2992","50","8","60","488","488"
"2994","50","8","60","555","555"
"2993","50","8","60","876","876"
"2995","50","8","60","561","561"
"2997","50","8","60","570","570"
"2996","50","8","60","707","707"
"2998","50","8","60","569","569"
"2999","50","8","60","537","537"
"3001","50","8","120","259","259"
"3000","50","8","60","614","614"
"3002","50","8","120","331","331"
"3003","50","8","120","339","339"
"3004","50","8","120","316","316"
"3005","50","8","120","326","326"
"3006","50","8","120","253","253"
"3007","50","8","120","321","321"
"3008","50","8","120","260","260"
"3010","50","8","120","295","295"
"3009","50","8","120","325","325"
"3012","50","8","120","326","326"
"3011","50","8","120","419","419"
"3013","50","8","120","227","227"
"3015","50","8","120","221","221"
"3014","50","8","120","235","235"
"3016","50","8","120","296","296"
"3018","50","8","120","290","290"
"3017","50","8","120","421","421"
"3019","50","8","120","246","246"
"3020","50","8","120","280","280"
"3021","50","8","120","364","364"
"3022","50","8","120","304","304"
"3023","50","8","120","342","342"
"3024","50","8","120","270","270"
"3025","50","8","120","360","360"
"3026","50","8","120","254","254"
"3027","50","8","120","313","313"
"3029","50","8","120","269","269"
"3028","50","8","120","281","281"
"3030","50","8","120","341","341"
"3032","50","8","120","310","310"
"3031","50","8","120","366","366"
"3033","50","8","120","334","334"
"3034","50","8","120","272","272"
"3035","50","8","120","245","245"
"3037","50","8","120","240","240"
"3036","50","8","120","299","299"
"3038","50","8","120","224","224"
"3040","50","8","120","311","311"
"3039","50","8","120","364","364"
"3041","50","8","120","260","260"
"3042","50","8","120","256","256"
"3043","50","8","120","299","299"
"3044","50","8","120","259","259"
"3045","50","8","120","243","243"
"3047","50","8","120","358","358"
"3046","50","8","120","259","259"
"3048","50","8","120","242","242"
"3049","50","8","120","345","345"
"3050","50","8","120","226","226"
"3052","50","8","120","226","226"
"3051","50","8","120","287","287"
"3053","50","8","120","380","380"
"3054","50","8","120","263","263"
"3055","50","8","120","405","405"
"3056","50","8","120","304","304"
"3057","50","8","120","244","244"
"3059","50","8","120","312","312"
"3058","50","8","120","292","292"
"3060","50","8","120","349","349"
"3061","50","8","120","254","254"
"3062","50","8","120","277","277"
"3064","50","8","120","224","224"
"3065","50","8","120","293","293"
"3063","50","8","120","400","400"
"3066","50","8","120","251","251"
"3068","50","8","120","296","296"
"3067","50","8","120","267","267"
"3069","50","8","120","193","193"
"3070","50","8","120","240","240"
"3071","50","8","120","252","252"
"3073","50","8","120","267","267"
"3072","50","8","120","275","275"
"3074","50","8","120","291","291"
"3075","50","8","120","250","250"
"3076","50","8","120","247","247"
"3078","50","8","120","314","314"
"3077","50","8","120","330","330"
"3079","50","8","120","235","235"
"3081","50","8","120","252","252"
"3080","50","8","120","263","263"
"3082","50","8","120","283","283"
"3083","50","8","120","238","238"
"3084","50","8","120","304","304"
"3086","50","8","120","268","268"
"3087","50","8","120","273","273"
"3085","50","8","120","362","362"
"3088","50","8","120","285","285"
"3089","50","8","120","310","310"
"3090","50","8","120","351","351"
"3091","50","8","120","251","251"
"3092","50","8","120","255","255"
"3094","50","8","120","277","277"
"3093","50","8","120","409","409"
"3095","50","8","120","373","373"
"3096","50","8","120","240","240"
"3097","50","8","120","378","378"
"3099","50","8","120","269","269"
"3098","50","8","120","311","311"
"3100","50","8","120","284","284"
"3101","50","8","120","244","244"
"3102","50","8","120","218","218"
"3104","50","8","120","205","205"
"3103","50","8","120","229","229"
"3105","50","8","120","366","366"
"3106","50","8","120","339","339"
"3107","50","8","120","266","266"
"3109","50","8","120","265","265"
"3108","50","8","120","291","291"
"3110","50","8","120","264","264"
"3111","50","8","120","262","262"
"3113","50","8","120","283","283"
"3112","50","8","120","341","341"
"3115","50","8","120","302","302"
"3114","50","8","120","234","234"
"3116","50","8","120","291","291"
"3118","50","8","120","286","286"
"3117","50","8","120","263","263"
"3119","50","8","120","305","305"
"3121","50","8","120","277","277"
"3120","50","8","120","336","336"
"3122","50","8","120","288","288"
"3123","50","8","120","278","278"
"3124","50","8","120","248","248"
"3126","50","8","120","211","211"
"3125","50","8","120","464","464"
"3127","50","8","120","284","284"
"3129","50","8","120","235","235"
"3128","50","8","120","324","324"
"3130","50","8","120","303","303"
"3131","50","8","120","257","257"
"3132","50","8","120","377","377"
"3133","50","8","120","275","275"
"3134","50","8","120","318","318"
"3135","50","8","120","212","212"
"3136","50","8","120","255","255"
"3137","50","8","120","277","277"
"3138","50","8","120","248","248"
"3139","50","8","120","251","251"
"3140","50","8","120","255","255"
"3141","50","8","120","260","260"
"3142","50","8","120","287","287"
"3144","50","8","120","194","194"
"3143","50","8","120","315","315"
"3145","50","8","120","318","318"
"3146","50","8","120","358","358"
"3148","50","8","120","251","251"
"3147","50","8","120","311","311"
"3149","50","8","120","368","368"
"3150","50","8","120","251","251"
"3151","50","8","120","338","338"
"3152","50","8","120","270","270"
"3153","50","8","120","245","245"
"3154","50","8","120","299","299"
"3155","50","8","120","302","302"
"3156","50","8","120","418","418"
"3157","50","8","120","208","208"
"3159","50","8","120","241","241"
"3158","50","8","120","301","301"
"3160","50","8","120","394","394"
"3161","50","8","120","260","260"
"3162","50","8","120","233","233"
"3164","50","8","120","244","244"
"3163","50","8","120","429","429"
"3165","50","8","120","327","327"
"3166","50","8","120","255","255"
"3167","50","8","120","235","235"
"3169","50","8","120","362","362"
"3168","50","8","120","265","265"
"3170","50","8","120","221","221"
"3172","50","8","120","262","262"
"3171","50","8","120","294","294"
"3173","50","8","120","245","245"
"3174","50","8","120","251","251"
"3175","50","8","120","277","277"
"3176","50","8","120","235","235"
"3177","50","8","120","264","264"
"3179","50","8","120","242","242"
"3178","50","8","120","257","257"
"3180","50","8","120","221","221"
"3181","50","8","120","231","231"
"3182","50","8","120","342","342"
"3184","50","8","120","249","249"
"3183","50","8","120","425","425"
"3185","50","8","120","274","274"
"3186","50","8","120","260","260"
"3187","50","8","120","368","368"
"3188","50","8","120","261","261"
"3189","50","8","120","294","294"
"3191","50","8","120","297","297"
"3190","50","8","120","240","240"
"3192","50","8","120","220","220"
"3193","50","8","120","289","289"
"3194","50","8","120","249","249"
"3196","50","8","120","270","270"
"3195","50","8","120","283","283"
"3197","50","8","120","237","237"
"3198","50","8","120","282","282"
"3199","50","8","120","217","217"
"3201","50","8","120","249","249"
"3200","50","8","120","234","234"
"3203","50","8","120","231","231"
"3202","50","8","120","288","288"
"3204","50","8","120","305","305"
"3206","50","8","120","277","277"
"3205","50","8","120","293","293"
"3207","50","8","120","296","296"
"3208","50","8","120","374","374"
"3209","50","8","120","297","297"
"3210","50","8","120","316","316"
"3211","50","8","120","241","241"
"3212","50","8","120","305","305"
"3213","50","8","120","243","243"
"3214","50","8","120","240","240"
"3216","50","8","120","287","287"
"3217","50","8","120","254","254"
"3215","50","8","120","365","365"
"3218","50","8","120","306","306"
"3220","50","8","120","219","219"
"3219","50","8","120","336","336"
"3221","50","8","120","346","346"
"3223","50","8","120","259","259"
"3222","50","8","120","304","304"
"3224","50","8","120","289","289"
"3225","50","8","120","251","251"
"3226","50","8","120","268","268"
"3228","50","8","120","276","276"
"3227","50","8","120","408","408"
"3229","50","8","120","315","315"
"3230","50","8","120","216","216"
"3231","50","8","120","283","283"
"3233","50","8","120","273","273"
"3232","50","8","120","327","327"
"3235","50","8","120","208","208"
"3234","50","8","120","327","327"
"3237","50","8","120","375","375"
"3236","50","8","120","285","285"
"3238","50","8","120","327","327"
"3240","50","8","120","278","278"
"3239","50","8","120","280","280"
"3241","50","8","120","253","253"
"3242","50","8","120","238","238"
"3244","50","8","120","261","261"
"3243","50","8","120","282","282"
"3246","50","8","120","261","261"
"3247","50","8","120","251","251"
"3245","50","8","120","330","330"
"3248","50","8","120","309","309"
"3249","50","8","120","323","323"
"3250","50","8","120","283","283"
"3251","50","8","120","331","331"
"3252","50","8","120","303","303"
"3253","50","8","120","270","270"
"3254","50","8","120","333","333"
